title,url
天津市高校棋类比赛南开学子获亚军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2032
创先争优 活力南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6847
学校研讨加强和改进大学生思想政治教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6297
学校召开行政部门负责人沟通会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3596
法国留尼汪大区议会副主席率团来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6404
意义重大 影响深远 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9671
稳定工作会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10935
沟通交流  相互合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10976
研修经济课程体验中国文化 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8301
全国高校宣传部长南开培训研讨 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13746
中植、康盛集团客人来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13395
朝鲜高级官员南开培训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11180
“南开永远年青”丛书推出 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16471
国家扶贫日我校举办“公益晨跑”活动展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13971
2014年接收外校推免工作启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10215
新年招待会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1520
新任学生教学质量信息员上岗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3479
本版照片由 李星皎、薄晓岭、韦承金摄 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3024
别样滋味的《阅江楼记》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5934
共议南开图书馆建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7810
韩小蕙：以新闻与文学书写人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1604
扫一屋，方能扫天下 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13458
九十南开路共植环保树 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5094
澳大利亚驻华大使访问南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3340
南开专家参与国家人权行动计划起草 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8363
无限活力“e 彩青春” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10286
好室友传递正能量 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10422
2014南开大学十大新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12273
我校新增4个本科专业 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14428
商学院党委：夯实党建基础 谋求学院发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14484
周兆筱：不让同学“挂”在“高树”上 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15695
陈省身数学所：下午茶品出学术味儿 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1657
汉语言文化学院表彰优秀学生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2797
细微之处见实效 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6664
食品卫生安全工作会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2857
6名南开学子将赴印度实习 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3219
开坛：育经世之才 做良师益友 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4812
首届中国大学生物理学术竞赛南开举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6414
专家学者研讨科学发展评价指标体系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7909
都江堰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4229
着眼三大规划 深入学习调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5028
校党委召开全委扩大会议 部署学习贯彻十七大精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3592
我校参加教育系统宣讲视频会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17251
纪念中国政治思想史的反思者 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18564
“职”等你来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11541
多项奖学金颁发激励学子成长成才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6898
厚积薄发求发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10802
九月随想 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6386
南开成果亮相工博会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17161
月圆金秋 情暖学子 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6448
中欧生命科学论坛探讨“新冠肺炎防治技术” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17261
确保整改提高阶段见实效 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1105
学习方永刚  肩负起高校理论工作者的神圣使命 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3059
贯彻落实中央要求 做好学生食堂工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3893
学校颁发三星奖学金 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5159
文白之辨——汉译佛经文质之争的实质（节选） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3362
纪念胡国定先生诞辰100周年系列活动启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18799
坚持以人为本树立科学的教育发展观全面提高本科教学质量 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1272
喜气洋洋庆新春 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2818
我校科研团队荣获ES&T Letters最佳论文奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19129
龚克校长与学生共议国是 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11481
“世纪大讲堂”再进南开园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10330
新校区在成长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10673
纪念改革开放40周年 专家学者探讨中国特色社会主义经济改革发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15218
第三届全国高校大学生讲思政课公开课总决赛举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16702
天津市“校园金秋助学”活动启动　 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2907
青年志愿者帮扶农民工子女项目收官 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7089
物理“伯苓班”成绩优异有“秘诀” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15436
新任教职工党支部书记培训班暨青年骨干研修班开班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12199
卜显和：科学没有冷热 有的只是执着 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17782
7 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2759
杨栋梁：从“司马史观”看日本人的战争反思 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12876
来访·交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10246
老南开的建章立制传统 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12115
“大学之道”与学术创新 ——致研究生新生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12925
南开学生调查：电脑对寝室群体关系转向的影响 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3812
我校与乌拉尔联邦大学合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13696
张国清调研人工智能学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15481
文学中的隐性价值 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11860
校史专家及研究成果受表彰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12151
党代会报告起草组召开工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13770
教育部专家组调研南开英语教改 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2123
“津梁杯”国学知识大赛开幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3034
教育部中文学科教学指导委员会工作会议举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2894
天津三高校干部来校挂职 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13359
现代物流实验室建设取得重要进展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10123
南开校史的辉煌一页——序《南开话剧史话》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14491
我校与天津中医药大学合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6669
全国首家循环经济促进中心泰达诞生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1597
魏大鹏调研专业学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14225
南开学子晒对比照片：大学四年，你变了吗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11513
经济与社会发展研究院庆祝成立10周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4831
王世明、方滨兴、周其林做客“百年南开大讲坛” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15791
图书馆展出馆藏严范孙张伯苓手札 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15887
“两会”举办代表培训班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2519
第五届国际智能体育大会南开大学队摘金夺银 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18892
中国大学生物理学术竞赛南开夺冠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19139
农村大学毕业生：路在何方——三农文化节辩论赛侧记 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9963
3团队入选天津市教学团队 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12181
研究生支教工作研讨会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1608
俄罗斯教育代表团访问南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3241
5个社科实验室通过市教委认定 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16836
“上一百年精粹沉淀 下一百年筑基拓土” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6814
薛进文鼓励新辅导员敬业爱岗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2079
校领导访问法国巴黎东大 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7077
我的青春与你有关 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19163
论诗绝句十七首 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10741
为居民营造整洁舒适的社区环境 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11734
高等教育国际化：中国大学的新课题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5960
南开文化周末上演经典歌剧 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7477
在南开大学第八次党代会开幕式上的讲话 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7504
学校召开党群口工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3997
朱恩涛向母校捐赠个人著作和译作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7682
研究生学位论文“双盲”评审首次实施 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4240
座谈会：拉近师生距离 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8371
辅导员队伍建设获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7943
南开大学教育基金会理事会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2628
19项课题中标国家社科基金项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4354
深入学习贯彻习近平五四重要讲话精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10202
青年学者共品学术“下午茶” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11604
韩国银行总裁朴升谈中韩经济 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1180
校史知识竞赛圆满结束 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9874
南开学者专著获评中国历史学优秀著作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17567
启 事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9565
爱国尚公育英才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16989
六“学霸”舍友毕业晚会肚皮舞致青春 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11576
全力以赴做好毕业生就业创业工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18661
侯自新参加联合国教育与培训会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1723
人工智能发展战略研究院发布重量级报告 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17564
南开大学澳门校友会成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8152
国家纳米重大科学研究计划项目中期总结 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8379
2005级金融学团支部获表彰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5190
学校推动新校区搬迁工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12303
明确政府在生态文明建设上的职责 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13000
南开参加中日大学论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13546
树生态校园之经典 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6823
学校隆重表彰赵甘同志见义勇为 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8428
南开学子调查桌面游戏“高校热” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7448
第三期“公能”　素质讲堂开学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2399
天津市研究生学术交流节开幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2467
我校公布“双一流”建设方案 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15039
蒋殿春荣获中国经济学最高奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1010
我校与香港中文大学共建研究中心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4465
中国高校海外网络传播力南开第三 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12933
南开精神文明建设再获新荣誉 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3544
第九届海棠雅集举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15862
共青团表彰优秀集体和先进个人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7235
陈省身夫妇纪念碑落成 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7300
市高校青年教师教学基本功竞赛南开获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14002
我认识的冯承柏先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3823
南开“两会”掠影 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7764
2024级新生开学典礼举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19608
明天 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13240
传达学习“两会”精神 推进南开事业发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11460
孙立群：三尺讲坛融古贯今 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2827
中共南开大学第八届委员会召开第一次全体会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7498
终审质询：意在“询”不在“质” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3630
追踪学科前沿 交流研究成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15202
素质教育硕果累累 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1468
“挑战杯”寄语续登 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3537
京津校院交流座谈 助力健康中国发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17190
第二期新闻通讯员培训研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7708
我校召开座谈会学习习近平总书记重要讲话 爱国 励志 求真 力行2018年五四表彰会同期举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15185
南开学子科研成果交付百度应用 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8244
北大清华南开云师四校师生书法巡展举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12932
教育部专家组高度评价南开本科教学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3512
全力以赴 促进就业工作再发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3139
一个偶然成就一个品牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5502
校党委研究部署“三严三实”专题教育工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12488
众院士纪念数学大师陈省身 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4461
西部艺术考察课程汇报展举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7717
南开专家参加中央马克思主义工程会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4136
学术周末谈“神经化学调控” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12483
澳大利亚维多利亚州总督来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6243
“扬帆计划”招生启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13440
教育部人文社会科学重点研究基地工作座谈会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7616
跳蚤市场：别样的毕业情怀 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12702
坚持中国自信 成就南开梦想 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11745
廖代正：孜孜以求 厚积薄发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7466
从《严修日记》学习校父立志修身 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12359
专家学者研讨“中国式现代化新道路与人类文明新形态” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17850
南开园迎来2020级本科新生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17115
高水平艺术团招考 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13351
师生党员“特殊党费”寄深情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4199
教职工体检完成 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12972
研究阐释党的二十大精神国家社科基金重大项目南开获批2项 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18899
雅韵清歌 辉煌十年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1163
火车售票机进南开 助学子解“乡愁” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11387
邢公畹学术思想国际研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19687
缤纷初夏火热南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3191
国家社科基金项目“明代后期士人心态研究”结项 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2381
我校随教育部赴欧洲考察 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5281
检验完成目标任务与履行岗位职责 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10115
麦克玛斯特大学校长受聘名誉教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5765
两岸四地城市排名 南开承担全部计算 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1727
台湾电影展走进南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13481
蔡和森的建党主张与党建学说 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12248
传奇元帅朱可夫 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12506
4项目获国家级教学成果奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15675
校园新闻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8506
第十届“挑战杯”　南开参赛项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3584
掀起爱心的“蝴蝶效应” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8170
张益唐做客“陈省身讲座” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19643
世界名校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10068
“我的南开”荣获全国高校百佳网站称号 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9109
我校与武清区开展科技合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11308
登载我校学子“军训征文” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1338
《走进院系》即将播出 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3151
化学学院“碳纳米复合材料的制备即作为吸波材料的基础磁学性能研究”项目（特等奖） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1098
陈洪会见刑法专家高铭暄 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4138
“挑战杯”：2007暑假关键词 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3405
毕业生就业工作中期推动会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10007
青春·阳光相约 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2139
中央党校科社教研部主任来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13694
学校征求招投标管理监督办法意见 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6549
“平安留学”行前培训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13721
南开5教授获千万国家杰出青年基金 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3614
两教授受聘首批中国旅游 改革发展咨询委员会委员 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12915
花香苦寒  得美名“天使学校” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6176
我校举办校园开放日暨荷花节 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14624
学校召开会议推动重点工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17749
学校召开党委常委会（扩大）会议——认真学习习近平总书记重要文章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17560
南开在鲁首设优秀生源基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6100
校领导出席“南开发展高层论坛” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6302
天开高教科技园建设校友交流座谈会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18739
留学归国人员联谊会召开首届代表大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3419
央视观众影响力展演活动首站南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7214
面向全国计划招收本科生3230 人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8148
商学院2014级财务管理“学霸班”是怎样炼成的——“只要挖掘潜力，每个人都能成为学霸” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15496
我校人口和计划生育工作达标 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1764
流年之隙□陈珂 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17672
南开学子国际象棋全国赛获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11508
重阳节的祝福 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2446
首届天津市计算机学科研究生学术会议南开举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11923
篆刻欣赏 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9508
2013届校友工作年级理事致聘仪式举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10528
华民为毕业生提供就业扶助 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5212
怀进鹏来校调研科技创新工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15812
南开大学与解放军总医院全面合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3276
